TIMESTAMP;RECORD;Batt_Volt_Min;PTemp;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;AirTC_Min;AirTC_Max;RH;TdewC;SVP_kPa;VP_kPa;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
TS;RN;;;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;Deg C;Deg C;%;Deg C;kPa;kPa;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;
;;Min;Smp;Avg;Avg;Avg;Min;Min;Min;Max;Max;Max;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Max;Smp;Smp;Smp;Smp;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Min;Min;Min;Max;Max;Max;Max;Avg
2016-06-15 23:00:00;55486;11.76;24.07;5.360448;6.947401;NAN;4.955225;6.549536;NAN;5.51178;7.514347;NAN;0.25415;0.01735833;14.67441;0.22703;0.02071;16.5911;0.2131;0.02160167;16.92797;0.2478;0.02024667;15.67135;0.2504083;0.02354166;16.323;0.2331333;0.02321;18.21353;20.06349;19.86023;20.25973;72.69249;15.0912;2.356189;1.712773;0;0.2389111;-52.05307;-10.95195;19.75949;292.9095;-0.2389111;-41.10112;NAN;-52.05307;-10.71304;-41.34003;365.3133;406.4144;0;0;-62.73404;-12.96869;0;1.038756;-19.24135;-7.971358;0
2016-06-15 23:30:00;55487;11.77;23.81;4.671286;6.111844;NAN;4.496838;5.69293;NAN;5.075291;6.538692;NAN;0.2541583;0.01733667;14.70085;0.2268033;0.020685;16.55511;0.2131;0.02153167;16.83169;0.2478;0.02026167;15.69955;0.250405;0.02351333;16.31943;0.2336083;0.02313667;18.06414;19.99809;19.72572;20.19965;75.60517;15.37687;2.307377;1.744496;0;0.6959695;-47.85841;-9.641371;19.53196;292.6819;-0.6959695;-38.21704;NAN;-47.85841;-8.945401;-38.91301;368.2122;406.4292;0;0;-59.20221;-11.12463;0;1.412716;-32.10542;-8.388129;0
2016-06-16 00:00:00;55488;11.79;23.67;4.92635;5.52758;NAN;4.671477;5.465244;NAN;5.228187;5.682086;NAN;0.2541433;0.01736333;14.71642;0.2267917;0.02064167;16.51326;0.2131017;0.02148167;16.75039;0.2478;0.020275;15.71977;0.2504117;0.0235;16.31028;0.2335883;0.02302333;17.92172;19.64109;19.42102;19.79345;78.75401;15.65243;2.254597;1.775586;0;0.6613485;-23.71186;-7.48489;19.24465;292.3946;-0.6613485;-16.22698;NAN;-23.71186;-6.823541;-16.88832;390.7282;406.9552;0;0.08310107;-31.52553;-8.983032;0;1.246522;-18.87316;-6.424971;0
2016-06-16 00:30:00;55489;11.78;23.47;5.287439;5.48692;NAN;5.130243;5.433052;NAN;5.468426;5.508767;NAN;0.2541433;0.01737667;14.73428;0.22666;0.02059333;16.47584;0.2131033;0.02144833;16.69108;0.247795;0.02026333;15.7406;0.2503383;0.02349833;16.29532;0.2336933;0.02305167;17.8173;18.98877;18.74386;19.38716;81.5981;15.5798;2.165913;1.767344;0;0.1655148;-35.52906;-7.330462;18.83747;291.9874;-0.1655148;-28.1986;NAN;-35.52906;-7.164947;-28.36412;376.6067;404.8053;0;0;-40.01484;-8.150341;0;0.6232671;-26.67576;-6.722499;0
2016-06-16 01:00:00;55490;11.79;23.15;4.770951;5.250717;NAN;4.235564;5.010574;NAN;5.119327;5.433079;NAN;0.254155;0.01735333;14.75129;0.2265;0.02055166;16.43944;0.213105;0.02137833;16.63148;0.24751;0.02027667;15.75399;0.250135;0.023505;16.27618;0.2336767;0.022915;17.72251;18.56671;18.33918;18.77772;83.15958;15.44813;2.107382;1.75249;0;0.2091627;-46.0757;-7.54023;18.39141;291.5414;-0.2091627;-38.53547;NAN;-46.0757;-7.331068;-38.74464;363.5475;402.083;0;0;-54.04482;-8.151323;0;0.5402429;-36.16738;-6.365988;0
2016-06-16 01:30:00;55491;11.78;22.67;3.502871;4.611142;NAN;2.772994;4.175822;NAN;4.213731;4.999729;NAN;0.254155;0.01735333;14.75925;0.2265;0.02051333;16.40153;0.213115;0.02136;16.55741;0.2475;0.02024167;15.76473;0.250155;0.02346;16.26219;0.2335;0.02273167;17.61524;18.16598;17.97341;18.40952;85.36967;15.53154;2.063833;1.761887;0;0.4204419;-58.66309;-7.615348;17.85404;291.004;-0.4204419;-51.04774;NAN;-58.66309;-7.194907;-51.46818;347.9486;398.9964;0;0.08311635;-63.11898;-8.568546;0;0.7480899;-53.99209;-6.842639;0
2016-06-16 02:00:00;55492;11.8;22.17;1.905126;3.633268;NAN;0.9717025;3.069699;NAN;2.740255;4.15415;NAN;0.2541317;0.01738333;14.77111;0.2263183;0.02051;16.35865;0.213175;0.02132666;16.46597;0.2475;0.02024333;15.76999;0.25016;0.02343333;16.24286;0.23352;0.02268;17.49007;17.793;17.56848;18.04218;86.08192;15.39579;2.029016;1.746616;0;0.6573738;-64.03261;-8.197049;17.40226;290.5522;-0.6573738;-55.83556;NAN;-64.03261;-7.539675;-56.49293;340.0599;395.8955;0;0.1246873;-65.44338;-9.878214;0;1.246897;-63.4884;-6.486378;0
2016-06-16 02:30:00;55493;11.78;21.72;0.2500231;2.413669;NAN;-0.3821391;1.81149;NAN;0.9498665;3.048005;NAN;0.25413;0.01739333;14.77692;0.2262083;0.020475;16.31756;0.2132067;0.02127333;16.36281;0.2475017;0.02021833;15.77068;0.2501433;0.02340833;16.22524;0.2338433;0.02302833;17.35185;17.45406;17.22994;17.70401;87.71039;15.2566;1.97363;1.731078;0;0.7045071;-63.05628;-7.677693;16.99093;290.1409;-0.7045071;-55.37859;NAN;-63.05628;-6.973185;-56.0831;338.7525;394.1311;0;0.3740724;-65.39065;-9.104875;0;0.9975346;-58.85296;-6.486551;0
2016-06-16 03:00:00;55494;11.78;21.64;-0.5959567;1.292091;NAN;-0.7861171;0.9220199;NAN;-0.2292845;1.789796;NAN;0.254135;0.01738167;14.78102;0.22622;0.02043;16.27357;0.2133733;0.02123166;16.25343;0.247505;0.02020333;15.7655;0.2498983;0.02339833;16.19837;0.2338883;0.02339333;17.21229;17.33228;17.09669;17.47462;87.78746;15.40972;1.991374;1.748177;0;0.7779458;-30.14727;-4.523753;16.94868;290.0987;-0.7779458;-25.62352;NAN;-30.14727;-3.745807;-26.40146;371.4279;397.0514;0;0.4156427;-58.00919;-7.855303;0;1.163801;-20.19782;-3.213546;0
2016-06-16 03:30:00;55495;11.77;21.92;0.458569;1.055261;NAN;-0.2074478;0.9111727;NAN;1.102749;1.334217;NAN;0.2541367;0.017385;14.78433;0.2260567;0.02035833;16.22628;0.2134367;0.02119833;16.18231;0.247505;0.02019667;15.76646;0.2498983;0.02337667;16.17502;0.2338;0.02256167;17.09949;17.60566;17.40764;17.84389;86.66424;15.60517;2.042618;1.770219;0.05012085;0.6158459;-20.95723;-3.922709;17.3734;290.5234;-0.565725;-17.03452;NAN;-20.90711;-3.306864;-17.60025;382.9745;400.0089;0;0.2493864;-26.42067;-4.820321;0.4009669;0.9144168;-18.35208;-3.451588;0
2016-06-16 04:00:00;55496;11.79;22.22;1.501085;1.672834;NAN;1.124586;1.345065;NAN;1.757848;1.952513;NAN;0.2541517;0.01735166;14.79081;0.2259883;0.020345;16.17521;0.2132383;0.021165;16.14531;0.24751;0.02018833;15.75922;0.2499;0.02335666;16.14403;0.2339416;0.02269;17.03303;18.20289;17.84301;18.44938;83.13619;15.51719;2.117329;1.760267;3.177662;1.751939;-35.68548;-5.774467;17.81688;290.9669;1.425723;-29.91101;0.7062266;-32.50782;-4.022527;-28.48529;370.7184;400.6295;0.2506043;0.7481592;-47.98964;-7.974358;6.114745;2.327606;-26.94802;-4.106199;0
2016-06-16 04:30:00;55497;11.74;22.45;1.742016;2.06189;NAN;1.670501;1.96336;NAN;1.932541;2.093528;NAN;0.2541383;0.01738833;14.79008;0.226;0.02029667;16.13574;0.2132;0.02110666;16.11226;0.2473467;0.020165;15.7527;0.249775;0.02335;16.11669;0.2339;0.022485;16.97292;18.39101;18.31362;18.44931;82.52628;15.36903;2.112804;1.743619;15.81647;3.896662;-44.72704;-7.179898;18.08925;291.2392;11.91981;-37.54714;0.2583743;-28.91057;-3.283235;-25.62733;363.2002;400.7473;6.315228;2.07822;-51.04831;-8.212399;25.9626;5.943709;-34.01463;-5.951014;0
2016-06-16 05:00:00;55498;11.79;22.81;2.684266;2.217548;NAN;1.954377;2.082681;NAN;3.428349;2.494878;NAN;0.2539783;0.01739667;14.78745;0.22586;0.02026;16.09641;0.2132;0.02109;16.08087;0.24727;0.02015333;15.74468;0.2496;0.023275;16.08582;0.2341433;0.02285666;16.91366;18.60709;18.4152;18.7877;79.71558;15.19277;2.162681;1.723994;36.54478;7.305636;-39.101;-6.417176;18.43523;291.5852;29.23915;-32.68383;0.202051;-2.556217;0.8884601;-3.444677;370.7684;403.4522;23.40644;4.987728;-58.32586;-8.390929;49.36905;9.850763;-24.89133;-5.296402;0
2016-06-16 05:30:00;55499;11.75;22.98;3.863626;2.851573;NAN;3.450186;2.505725;NAN;4.214467;3.058937;NAN;0.2538883;0.01737667;14.78443;0.2257;0.02023;16.05408;0.2132717;0.02110166;16.07515;0.2472833;0.02013167;15.73272;0.2496;0.02325667;16.06135;0.2342983;0.02310333;16.8831;18.79899;18.65224;18.92316;78.63194;15.11158;2.181072;1.715019;48.00325;9.537644;-60.63042;-8.684511;18.56494;291.7149;38.4656;-51.94591;0.1958369;-12.62717;0.8531323;-13.4803;349.9684;401.9144;38.64318;7.107512;-62.80841;-9.759662;81.04543;20.15874;-56.42737;-7.260236;0
2016-06-16 06:00:00;55500;11.74;23.41;4.946695;3.15275;NAN;4.116201;3.058936;NAN;6.616439;3.395174;NAN;0.2538916;0.01739667;14.78345;0.2257;0.02018333;16.02005;0.2135317;0.02110166;16.07162;0.2472733;0.02013;15.71422;0.2496033;0.02323166;16.03284;0.2343267;0.02318;16.84886;19.19732;18.85543;19.66446;75.57657;15.11308;2.269467;1.715185;130.853;27.7136;-60.86655;-6.804952;19.2615;292.4115;103.1394;-54.0616;0.2078804;69.98641;20.90865;49.07777;353.673;407.7346;66.56049;12.92653;-65.55016;-9.104973;219.1984;50.50035;-55.68882;-4.998812;0
2016-06-16 06:30:00;55501;11.82;24.1;8.508002;4.205;NAN;6.67103;3.416868;NAN;10.25148;5.011053;NAN;0.2538916;0.01739166;14.77775;0.2256517;0.02015833;15.98556;0.2138383;0.021125;16.12123;0.2472766;0.02012167;15.70276;0.2495083;0.02322167;16.00992;0.2342867;0.023295;16.84626;19.28984;19.15124;19.42513;76.9937;15.2345;2.245147;1.728622;113.5004;19.31713;-44.67766;-7.430648;19.79593;292.9459;94.18324;-37.24701;0.1681018;68.82271;11.88649;56.93622;372.8961;410.1431;84.40275;12.84328;-67.50096;-10.23565;179.3933;35.37056;-17.34927;-4.700983;0
2016-06-16 07:00:00;55502;11.77;24.66;11.7623;5.98397;NAN;10.31698;5.043592;NAN;13.56811;6.918868;NAN;0.253895;0.01737333;14.77513;0.2254183;0.02014333;15.96171;0.21404;0.02117;16.20501;0.2470533;0.02009;15.68932;0.249355;0.02316667;15.99097;0.2342033;0.02309167;16.88639;19.48431;19.21798;19.92892;73.43832;14.98981;2.317096;1.701637;171.0819;30.35511;-46.13364;-5.287652;20.04924;293.1992;140.7268;-40.84599;0.1739;124.9483;25.06746;99.88083;372.8883;413.7343;96.22061;15.08609;-58.79431;-7.735289;256.8358;49.28427;-25.57487;-1.844398;0
2016-06-16 07:30:00;55503;11.74;25.92;17.20674;8.323213;NAN;13.66635;6.951402;NAN;20.57438;10.16064;NAN;0.2538933;0.01737833;14.77158;0.2254333;0.02010333;15.93907;0.2136317;0.02119333;16.33891;0.247;0.02006;15.67457;0.2498033;0.02326833;15.9776;0.234205;0.023525;16.98086;20.66833;19.92892;21.14031;70.91596;15.01883;2.403996;1.704817;328.2664;65.30605;-67.54533;-7.404778;22.09607;295.2461;262.9604;-60.14055;0.1907472;260.7211;57.90127;202.8199;363.3104;423.451;151.3702;21.93913;-81.24152;-14.45643;484.6396;105.0055;-40.91294;0.05949353;0
2016-06-16 08:00:00;55504;11.8;26.53;21.89091;11.90166;NAN;20.65079;10.23655;NAN;22.36275;13.13077;NAN;0.25365;0.017355;14.76491;0.225355;0.02007;15.93224;0.213535;0.02125;16.62068;0.247;0.02004833;15.6581;0.2492483;0.02315;15.96793;0.2342017;0.0236;17.1373;20.45582;20.31883;20.59016;71.15075;15.00347;2.393698;1.703134;171.6225;27.98634;-36.00739;-8.303624;21.5629;294.7129;143.6362;-27.70376;0.162251;135.6151;19.68272;115.9324;391.7334;419.4372;114.1793;17.90703;-53.14062;-10.88685;260.4018;47.32566;-31.57603;-6.722082;0
2016-06-16 08:30:00;55505;11.74;26.28;21.09312;13.6725;NAN;20.06926;13.15236;NAN;22.20963;13.85642;NAN;0.2536;0.017375;14.7615;0.22519;0.02004666;15.93646;0.2134933;0.02133833;16.7528;0.247;0.02002667;15.64529;0.2491217;0.02313;15.96656;0.2342017;0.02359;17.2673;20.30972;20.2191;20.45568;71.4907;15.14375;2.403908;1.71857;120.8956;19.78683;-29.8659;-7.561366;20.87732;294.0273;101.1088;-22.30453;0.1634372;91.02971;12.22547;78.80424;393.9079;416.2125;95.39022;15.28931;-31.2068;-9.636612;147.9875;24.3453;-28.99099;-5.412867;0
2016-06-16 09:00:00;55506;11.77;26.13;19.53998;13.71823;NAN;19.15266;13.62869;NAN;20.05835;13.81291;NAN;0.2536;0.01734333;14.75608;0.2251883;0.02007;15.95066;0.2133133;0.021335;16.7757;0.24682;0.01999167;15.6346;0.249095;0.02314167;15.98107;0.2342;0.023665;17.35231;20.39328;20.28389;20.58812;69.42353;14.75097;2.413668;1.675654;137.2505;22.50342;-28.30928;-7.391626;20.95765;294.1076;114.7471;-20.91765;0.1635424;108.9412;15.11179;93.82942;395.9278;416.8454;101.5966;16.36857;-30.04537;-8.624856;189.4868;31.32485;-26.93521;-5.293922;0
2016-06-16 09:30:00;55507;11.78;26.16;19.31119;13.67748;NAN;19.17475;13.60702;NAN;19.41469;13.77008;NAN;0.2536;0.017355;14.75745;0.2250217;0.02005;15.96879;0.2127733;0.021235;16.79741;0.2467;0.01998333;15.62246;0.2490233;0.02310167;15.99064;0.2340133;0.02367333;17.41814;20.41474;20.28378;20.52087;69.11829;14.64979;2.408554;1.664751;154.6141;25.38923;-28.54528;-7.354094;21.09656;294.2465;129.2249;-21.19119;0.1637541;126.0688;18.03513;108.0337;396.4936;417.6848;122.5894;19.73399;-30.15128;-8.922422;196.9728;33.81871;-27.62158;-5.948365;0
2016-06-16 10:00:00;55508;11.77;26.78;20.76665;14.08075;NAN;19.34975;13.77008;NAN;23.94469;14.75696;NAN;0.253445;0.01733667;14.75921;0.2249;0.02003;15.98991;0.212305;0.02122167;16.83872;0.2467;0.02001167;15.61378;0.2491983;0.02318833;16.00398;0.2338317;0.023395;17.48902;20.88107;20.45287;21.36634;68.33851;15.11943;2.510861;1.715885;303.3704;50.91032;-33.26239;-3.760446;22.02331;295.1733;252.4601;-29.50195;0.1682854;270.108;47.14988;222.9582;397.1656;426.6676;206.3952;35.27284;-38.6394;-6.245934;383.3317;64.1073;-27.72701;0.4163983;0
2016-06-16 10:30:00;55509;11.76;27.75;27.28411;16.67179;NAN;24.06465;14.80027;NAN;29.44164;18.67976;NAN;0.2533;0.01734667;14.76178;0.2248017;0.020035;16.00837;0.212035;0.02120667;16.99037;0.2466317;0.01999667;15.61139;0.25001;0.023535;16.01639;0.233705;0.02306;17.64321;21.3274;21.09576;21.63609;69.11283;15.58246;2.557623;1.767646;417.0391;70.83906;-41.94463;-3.062362;22.95813;296.1081;346.2;-38.88226;0.1694738;375.0944;67.77669;307.3177;393.9536;432.8359;271.2831;45.65803;-52.02267;-7.673237;671.3201;117.0235;-33.20949;1.665399;0
2016-06-16 11:00:00;55510;11.76;28.46;32.21365;20.65155;NAN;29.52894;18.73397;NAN;33.74579;22.79733;NAN;0.2533;0.01733833;14.76749;0.2246;0.02005666;16.04507;0.2115583;0.02124166;17.22584;0.24641;0.019985;15.60819;0.24928;0.02339833;16.03054;0.2332933;0.023245;17.89636;21.40715;21.04811;21.7971;70.07963;15.46304;2.503105;1.754167;341.8801;56.16053;-44.08827;-4.632981;23.22182;296.3718;285.7196;-39.45529;0.162619;297.7918;51.52754;246.2643;393.3697;432.825;194.0889;30.2819;-55.18233;-9.753629;747.7191;128.2217;-34.62553;3.865944;0
2016-06-16 11:30:00;55511;11.78;28.66;33.21537;23.63258;NAN;32.46083;22.86237;NAN;34.78751;24.03257;NAN;0.2530867;0.01734;14.77411;0.2245067;0.02004;16.09422;0.2113767;0.02127167;17.43288;0.2464083;0.01998333;15.60777;0.2484783;0.02308333;16.05551;0.2334;0.02415166;18.15216;21.62221;21.11241;22.15933;68.2494;15.72682;2.614031;1.78406;447.4947;75.52784;-45.57003;-0.962455;23.14558;296.2955;371.9669;-44.60758;0.168528;401.9247;74.56538;327.3593;391.4435;436.0511;230.4212;37.88259;-54.651;-6.304056;563.1337;95.49367;-34.8889;2.557257;0
2016-06-16 12:00:00;55512;11.77;29.85;37.72211;25.81476;NAN;34.33149;24.06509;NAN;40.3564;28.19481;NAN;0.2530133;0.01733167;14.78437;0.224305;0.02005333;16.15845;0.210795;0.021305;17.64143;0.246285;0.019975;15.60924;0.249095;0.02335167;16.09229;0.2327967;0.02429;18.39366;22.40595;21.88803;22.66482;65.50533;15.34131;2.657065;1.740519;539.5427;90.14515;-55.41932;-2.081461;24.93761;298.0876;449.3975;-53.33786;0.1666331;484.1234;88.06369;396.0597;392.2554;445.5933;328.6487;52.79279;-62.18706;-10.28832;902.9983;154.3787;-47.74652;5.411835;0
2016-06-16 12:30:00;55513;11.78;29.62;40.16685;30.0191;NAN;39.76748;28.2814;NAN;40.64877;30.68626;NAN;0.2529816;0.01731667;14.79579;0.224125;0.020055;16.22886;0.210305;0.02134333;17.92599;0.2461717;0.01996;15.61676;0.2494266;0.02345666;16.13817;0.2322116;0.02453833;18.71814;22.15652;21.88488;22.39218;64.42227;15.1136;2.662499;1.715243;271.3631;45.183;-39.02491;-7.20652;23.83348;296.9835;226.18;-31.81839;0.16654;232.3381;37.97648;194.3617;402.0519;433.8703;201.0934;32.60389;-46.48148;-10.28827;319.8239;51.58797;-35.46531;-3.686993;0
2016-06-16 13:00:00;55514;11.74;28.76;37.40984;29.79504;NAN;34.39304;28.45211;NAN;39.76748;30.59923;NAN;0.2527683;0.01733333;14.80817;0.2240133;0.02011167;16.31646;0.2105017;0.02145333;18.0704;0.2462017;0.01999833;15.62689;0.2480033;0.02311333;16.18972;0.2316333;0.02382333;18.9212;21.7679;21.61395;21.98614;65.9787;15.00297;2.581254;1.703078;155.0785;24.52231;-35.00222;-9.913776;22.8475;295.9975;130.5562;-25.08845;0.1580616;120.0763;14.60853;105.4678;400.2461;425.3346;133.121;20.72503;-37.73091;-11.77414;198.8507;32.14702;-32.82896;-7.849259;0
2016-06-16 13:30:00;55515;11.75;28.23;32.31653;26.68779;NAN;30.65869;25.1804;NAN;34.29533;28.39792;NAN;0.2527683;0.01730833;14.8276;0.2240117;0.02013666;16.39636;0.2098233;0.02142833;18.07715;0.246075;0.01998333;15.64107;0.2479333;0.02317333;16.24757;0.23141;0.02409167;18.95803;21.79079;21.58096;22.19437;67.03322;15.80235;2.67435;1.792703;200.2272;32.58943;-35.20752;-6.713656;22.68227;295.8322;167.6378;-28.49387;0.1621777;165.0197;25.87577;139.144;399.0692;427.563;137.4266;21.76302;-38.15369;-9.692791;275.5661;45.31414;-33.8838;-2.616576;0
2016-06-16 14:00:00;55516;11.78;28.17;31.20366;24.53293;NAN;30.53882;24.15151;NAN;32.42734;25.14788;NAN;0.2527466;0.01732833;14.84444;0.2238417;0.02014833;16.4715;0.2095467;0.02140167;18.07026;0.245895;0.01998666;15.66066;0.2478983;0.02315333;16.30524;0.2314883;0.02460167;18.95941;21.7983;21.55111;22.1616;69.57492;16.0651;2.620273;1.823053;181.4744;29.44892;-35.87879;-7.895535;22.94974;296.0997;152.0255;-27.98326;0.1621475;145.5956;21.55338;124.0423;399.9706;427.9539;156.5514;24.87999;-38.47006;-10.10971;247.7573;40.49656;-30.61892;-4.995306;0
2016-06-16 14:30:00;55517;11.78;28.3;30.53229;23.68442;NAN;30.25623;23.41455;NAN;31.04172;24.12986;NAN;0.252755;0.017335;14.8685;0.22371;0.02020333;16.52017;0.209355;0.02139;18.08927;0.245885;0.02003;15.68364;0.2478533;0.02324;16.35531;0.23111;0.024555;18.9821;22.01548;21.79211;22.33421;69.23718;16.18357;2.653033;1.836885;247.8104;41.24104;-36.70072;-5.761688;23.12554;296.2755;206.5694;-30.93903;0.1663649;211.1097;35.47935;175.6304;400.1846;431.1236;181.0746;30.23856;-39.47285;-7.433811;318.3391;52.75163;-34.67688;-3.865579;0
2016-06-16 15:00:00;55518;11.75;28.69;32.12336;23.65286;NAN;30.97643;23.41455;NAN;33.32167;24.03244;NAN;0.252765;0.01732667;14.8894;0.2236183;0.020235;16.57711;0.2091133;0.02139833;18.14157;0.24579;0.02001167;15.71606;0.2485883;0.02353167;16.39997;0.23087;0.02468833;19.02599;22.3446;22.02921;22.69746;68.75373;16.48554;2.723573;1.872558;325.9325;54.36119;-39.70913;-4.730879;23.67026;296.8203;271.5713;-34.97826;0.1667014;286.2233;49.63031;236.593;400.3977;435.376;257.0338;42.82437;-48.43199;-7.255403;463.0794;79.29362;-35.88921;-2.854585;0
2016-06-16 15:30:00;55519;11.74;29.42;34.42938;24.88299;NAN;33.38682;24.05412;NAN;35.56844;25.90754;NAN;0.2525133;0.01733167;14.91838;0.223435;0.02025333;16.63399;0.20878;0.02141;18.24859;0.2455983;0.02006167;15.73958;0.248595;0.02357333;16.43784;0.2303533;0.02382833;19.12872;22.79956;22.46022;23.06992;67.12959;16.4003;2.774376;1.862427;351.1358;58.72041;-43.68535;-5.488127;24.52655;297.6765;292.4154;-38.19722;0.1666241;307.4504;53.23228;254.2182;401.5232;439.7204;260.916;43.36396;-48.11578;-8.623194;564.1253;97.11288;-38.68212;1.12994;0
2016-06-16 16:00:00;55520;11.75;29.58;35.50348;26.62467;NAN;34.97918;25.9509;NAN;35.76354;26.93547;NAN;0.2524967;0.01736;14.94316;0.2232367;0.02022833;16.68409;0.2084567;0.02140833;18.37593;0.2456;0.02004;15.76816;0.24898;0.02352333;16.48279;0.23001;0.024085;19.26997;22.96637;22.69705;23.13657;68.58402;16.93081;2.808629;1.926271;269.4905;45.8589;-39.18145;-7.267987;24.25934;297.4093;223.6316;-31.91346;0.1702962;230.309;38.59091;191.7181;404.4288;436.3423;218.1387;37.5055;-42.4758;-9.574263;334.3266;56.23964;-35.41261;-4.222307;0
2016-06-16 16:30:00;55521;11.76;29.99;35.1986;26.79853;NAN;34.88108;26.7069;NAN;35.43459;26.9353;NAN;0.2525;0.01735;14.97277;0.2231633;0.02028167;16.74343;0.2081466;0.02140833;18.45872;0.24535;0.020045;15.80001;0.2498067;0.02376167;16.52754;0.2297533;0.02478833;19.37249;23.1027;22.86586;23.30571;69.22688;17.20738;2.831718;1.96031;340.1031;57.62411;-48.32235;-5.68378;24.68833;297.8383;282.479;-42.63857;0.1688111;291.7808;51.94033;239.8405;397.8544;440.493;227.5497;36.67263;-53.22152;-8.503315;600.7662;110.4352;-39.89134;-0.891969;0
2016-06-16 17:00:00;55522;11.79;29.35;33.79248;26.8888;NAN;31.63858;26.3602;NAN;35.40208;27.07537;NAN;0.25233;0.01734;15.00023;0.222925;0.02031833;16.80674;0.2078217;0.02142667;18.53202;0.2453;0.02007;15.83482;0.24874;0.02369833;16.57309;0.22932;0.02465833;19.46351;22.94198;22.79818;23.13654;68.95619;16.91921;2.791416;1.924854;133.619;21.66654;-42.6722;-9.34175;23.7645;296.9145;111.9525;-33.33045;0.1623763;90.94682;12.32479;78.62203;397.9959;431.3263;78.92931;12.87499;-52.32569;-10.9413;214.842;34.26377;-38.36166;-8.205994;0
2016-06-16 17:30:00;55523;11.78;28.69;28.88257;25.02267;NAN;27.28549;23.5963;NAN;31.56221;26.32768;NAN;0.2522;0.01734;15.02611;0.222895;0.020315;16.86409;0.20777;0.02140667;18.51503;0.245325;0.02012833;15.86468;0.2468467;0.02323667;16.62449;0.2291667;0.024425;19.46917;22.97424;22.83202;23.10355;68.85561;17.05859;2.820296;1.941932;96.0323;16.10273;-36.95678;-8.808609;23.33382;296.4838;79.92957;-28.14816;0.16705;59.07552;7.294119;51.7814;401.1573;429.3055;65.60752;10.4246;-42.52481;-10.82246;131.9159;22.26123;-33.83024;-7.076207;0
2016-06-16 18:00:00;55524;11.75;28.49;26.52541;22.46991;NAN;25.95623;21.61416;NAN;27.39467;23.55294;NAN;0.2522;0.01736;15.0599;0.2226033;0.02033833;16.91302;0.2077083;0.021385;18.4568;0.2450533;0.02011167;15.89663;0.247405;0.023365;16.6696;0.228875;0.02381;19.40567;23.19401;23.03677;23.30806;69.09377;17.30824;2.855328;1.972854;94.62954;16.15513;-30.93027;-8.741495;23.56534;296.7153;78.4744;-22.18877;0.1705761;63.69927;7.413636;56.28564;408.5536;430.7424;76.67899;13.04169;-34.30538;-9.51472;113.2359;20.10167;-25.97979;-7.968212;0
2016-06-16 18:30:00;55525;11.78;28.14;25.22562;20.95017;NAN;23.93864;20.25994;NAN;25.94532;21.59249;NAN;0.2522;0.01735667;15.08822;0.2225983;0.020375;16.94925;0.20751;0.021375;18.41797;0.245;0.02011166;15.92807;0.247285;0.02339167;16.7064;0.2289567;0.024485;19.34581;23.23854;23.0049;23.40934;69.84002;17.31801;2.826564;1.974073;42.54151;7.979695;-28.94087;-9.92741;23.29797;296.4479;34.56182;-19.01346;0.2038752;13.60064;-1.947715;15.54835;408.9635;427.977;13.82404;3.239837;-35.04478;-10.88293;91.00581;15.32652;-24.55837;-8.563381;0
