DateTime,CH4_MR,CH4_VAR,CO2_MR,CO2_VAR,CPA,DAYTIME,DOY,ET,FCH4,FCH4_QC,FCO2,FCO2_QC,FH2O,FH2O_QC,FLOW_RATE,H,H2O_MR,H2O_VAR,H_QC,LE,LE_QC,MO_LENGTH,MWS,PA,PITCH_2D,PPH2O,RH,RHOA,RHOH2O,ROLL_2D,RSSI_LI-7200,SCH4,SCO2,SH,SH2O,SLE,TA,TAU,TAU_QC,T_DEW,T_SONIC,T_SONIC_VAR,USTAR,U_VAR,VPD,V_VAR,WD,WS,W_VAR,YAW_2D,time
yyyy-mm-dd HH:MM:SS,umol+1mol_d-1,--,umol+1mol_d-1,--,J+1kg-1K-1,1=daytime,ddd.ddd,mm+1hour-1,umol+1s-1m-2,#,umol+1s-1m-2,#,mmol+1s-1m-2,#,--,W+1m-2,mmol+1mol_d-1,--,#,W+1m-2,#,m,m+1s-1,Pa,deg,Pa,%,kg+1m-3,kg+1m-3,deg,#,umol+1s-1m-2,umol+1s-1m-2,W+1m-2,mmol+1s-1m-2,W+1m-2,deg C,kg+1m-1s-2,#,K,K,K+2,m+1s-1,m+2s-2,hPa,m+2s-2,deg_from_north,m+1s-1,m+2s-2,deg,seconds since 1970-01-01 00:00:00.0
2023-06-16 18:00,--,--,386.338,0.00720674,1011.43,1.0,167.7498,0.15823299999999998,--,--,-5.7908599999999995,1.0,2.44187,1.0,0.0,0.915615,10.5917,373.791,2.0,107.2,1.0,-1490.19,7.297610000000001,94739.6,1.3119,993.199,27.9943,1.09541,0.00717094,--,100.0,--,0.0293096,0.45103999999999994,0.00294285,0.129193,26.965000000000032,-0.0702813,5.0,280.03,299.253,0.0423519,0.253298,1.49069,25.546599999999998,0.7520819999999999,69.914,2.4254,0.109276,106.88799999999999,1686938400.0
2023-06-16 18:30,--,--,386.67199999999997,0.00592563,1011.32,1.0,167.7707,0.112425,--,--,-2.1360099999999997,4.0,1.7349599999999998,1.0,0.0,-8.05241,10.4051,210.149,4.0,76.195,1.0,173.59799999999998,7.27115,94723.9,1.38529,975.7260000000001,28.1415,1.09673,0.00705397,--,100.0,--,0.020327,-0.6265430000000001,-0.010030599999999999,-0.44051999999999997,26.574000000000012,-0.0715191,5.0,279.772,298.986,0.029230400000000004,0.255365,1.18733,24.9149,0.85072,58.7147,1.98147,0.105294,117.512,1686940200.0
2023-06-16 19:00,--,--,388.772,0.00820604,1011.17,1.0,167.7915,0.0663966,--,--,-1.9475200000000001,2.0,1.02464,1.0,0.0,-23.3511,10.1515,183.34599999999998,1.0,45.0089,1.0,19.1661,6.47436,94705.3,1.81562,951.993,27.8025,1.0974,0.00688727,--,100.0,--,0.12031300000000002,-0.34015500000000004,-0.0136519,-0.5996819999999999,26.362000000000023,-0.0334955,5.0,279.414,298.83799999999997,0.0753128,0.174707,0.7420359999999999,24.7213,0.545521,61.9619,1.8291099999999998,0.087507,114.34,1686942000.0
2023-06-16 19:30,--,--,388.596,0.00256812,1011.07,1.0,167.8123,0.058416199999999995,--,--,-1.05198,4.0,0.9014850000000001,1.0,0.0,-40.3411,9.99185,103.61399999999999,1.0,39.618,1.0,23.9426,5.74024,94706.5,1.80467,937.184,28.1746,1.09928,0.00679126,--,100.0,--,-0.00804698,-0.78727,-0.00860903,-0.378345,25.872000000000014,-0.0560347,5.0,279.187,298.592,0.101625,0.225775,1.06243,23.891599999999997,0.5745100000000001,56.8792,1.5973899999999999,0.10641600000000001,119.743,1686943800.0
2023-06-16 20:00,--,--,389.67400000000004,0.00757225,1011.36,0.0,167.8332,0.0461364,--,--,1.58415,4.0,0.711982,1.0,0.0,-45.0976,10.5355,51.5697,1.0,31.302,1.0,19.3121,6.09872,94714.9,1.04684,987.7310000000001,30.407,1.1006200000000002,0.00716713,--,100.0,--,0.0448704,-0.643351,0.029352099999999996,1.29045,25.472000000000037,-0.05235890000000001,5.0,279.95,298.255,0.131027,0.21811,0.906753,22.606399999999997,0.44997600000000004,64.9532,2.17638,0.0867454,112.945,1686945600.0
2023-06-16 20:30,--,--,391.87300000000005,0.0179945,1011.38,0.0,167.854,0.0283764,--,--,5.37826,4.0,0.437907,2.0,0.0,-33.906,10.6022,45.7618,1.0,19.257,2.0,12.2627,4.41064,94711.6,2.2374400000000003,993.8839999999999,31.0461,1.10146,0.00721772,--,100.0,--,0.118448,-0.39503299999999997,0.00360156,0.158379,25.226,-0.0320072,2.0,280.04,298.046,0.186916,0.170466,0.408118,22.074299999999997,0.32819499999999996,44.5881,1.18885,0.058130999999999995,133.966,1686947400.0
2023-06-16 21:00,--,--,392.276,0.0094316,1011.51,0.0,167.8748,0.016137000000000002,--,--,3.38561,1.0,0.24902800000000003,1.0,0.0,-30.5659,10.8556,33.1367,1.0,10.955,1.0,18.9482,4.32597,94714.1,3.35465,1017.41,32.4975,1.10277,0.00739782,--,100.0,--,0.014934000000000001,-0.603202,0.013694299999999998,0.602427,24.852000000000032,-0.0399679,1.0,280.381,297.749,0.171601,0.190376,0.29690700000000003,21.1331,0.315621,45.9096,1.0552,0.0488962,134.014,1686949200.0
2023-06-16 21:30,--,--,396.71,0.0133681,1011.67,0.0,167.8956,0.0119425,--,--,6.8756,1.0,0.18429700000000002,2.0,0.0,-31.8126,11.1839,45.3224,1.0,8.11183,2.0,8.04991,3.61279,94727.7,1.46403,1047.99,34.6109,1.10487,0.00763449,--,100.0,--,0.233435,-0.9017360000000001,0.0177726,0.782258,24.293000000000006,-0.023239,1.0,280.815,297.13,0.20809899999999998,0.145029,0.29592399999999996,19.799300000000002,0.213286,58.6712,1.0204600000000001,0.04846369999999999,120.999,1686951000.0
2023-06-16 22:00,--,--,397.86300000000006,0.00961767,1011.8,0.0,167.9165,0.00650909,--,--,4.13163,1.0,0.100449,1.0,0.0,-27.9363,11.448,20.7509,1.0,4.423369999999999,1.0,5.30478,3.51379,94744.1,1.81538,1072.64,36.4884,1.1067799999999999,0.00782707,--,100.0,--,0.0560562,-0.7969579999999999,0.0143159,0.630414,23.800999999999988,-0.0161643,5.0,281.156,296.69,0.19705,0.12085,0.338481,18.6704,0.209504,64.8163,1.00735,0.0441524,116.414,1686952800.0
2023-06-16 22:30,--,--,397.163,0.00752228,1011.89,0.0,167.9373,0.00852869,--,--,2.91995,1.0,0.131616,1.0,0.0,-25.7306,11.6513,23.2855,1.0,5.79994,1.0,5.33354,4.08661,94756.6,1.7427700000000002,1091.62,38.8139,1.1095899999999999,0.00798525,--,100.0,--,-0.0438805,-1.1900899999999999,0.0110414,0.486566,23.067000000000007,-0.015394899999999998,5.0,281.414,295.995,0.21888400000000002,0.11779,0.47696700000000003,17.208199999999998,0.24650300000000003,65.917,1.38437,0.043108999999999995,113.351,1686954600.0
2023-06-16 23:00,--,--,400.853,0.00905954,1012.0,0.0,167.9581,0.00187498,--,--,2.08671,2.0,0.0289348,7.0,0.0,-19.7773,11.8748,16.2618,1.0,1.2758399999999999,7.0,7.33955,3.6397800000000005,94765.3,2.05271,1112.41,41.0653,1.11192,0.00815438,--,100.0,--,0.196963,-1.006,0.0121584,0.536111,22.448000000000036,-0.0160145,5.0,281.692,295.384,0.20186800000000002,0.12000999999999999,0.26594,15.9646,0.17328,62.2759,1.15047,0.030799700000000003,118.495,1686956400.0
2023-06-16 23:30,--,--,404.23,0.0128683,1012.04,0.0,167.979,0.00147274,--,--,3.49911,1.0,0.0227275,4.0,0.0,-15.779,12.0025,8.8176,1.0,1.00296,4.0,2.97759,3.05954,94762.4,1.73986,1124.2,43.6823,1.11501,0.00826432,--,100.0,--,0.182793,-1.3699299999999999,0.00696849,0.307517,21.607000000000028,-0.00757052,5.0,281.848,294.685,0.233119,0.0823995,0.214421,14.4938,0.135773,65.1819,0.91485,0.021831,111.727,1686958200.0
2023-06-17 00:00,--,--,412.215,0.06928610000000002,1012.04,0.0,168.0,0.00178781,--,--,6.031569999999999,5.0,0.027589599999999995,7.0,0.0,-22.792,12.0302,22.7749,5.0,1.21834,7.0,5.85835,2.35282,94760.9,3.8642199999999995,1126.74,45.6841,1.11761,0.00830253,--,100.0,--,0.439684,-1.13375,0.00151077,0.06671469999999999,20.91300000000001,-0.0152249,5.0,281.881,293.775,0.772281,0.116717,0.166714,13.396300000000002,0.130793,84.6701,0.416638,0.014178799999999998,105.209,1686960000.0
2023-06-17 00:30,--,--,423.21,0.16401,1012.19,0.0,168.0208,-0.0153454,--,--,2.69866,7.0,-0.236812,4.0,0.0,-1.6105200000000002,12.4154,71.7114,8.0,-10.483,4.0,4.45014,1.37766,94752.8,1.65199,1162.28,55.1091,1.12701,0.00863845,--,100.0,--,0.601831,--,0.0212288,0.9397340000000001,18.39300000000003,-0.00218474,7.0,282.341,291.461,1.31679,0.0440286,0.11199,9.46772,0.0385483,186.016,0.559595,0.00823263,353.278,1686961800.0
2023-06-17 01:00,--,--,432.88300000000004,0.0460638,1012.44,0.0,168.0416,0.0124086,--,--,2.4246,5.0,0.191491,5.0,0.0,3.48895,12.9256,233.27599999999998,5.0,8.4866,5.0,-7.874460000000001,1.39973,94756.4,2.16252,1209.48,61.8927,1.13154,0.00902679,--,100.0,--,0.5234409999999999,-2.00379,0.028214599999999996,1.25043,17.182000000000016,-0.00537238,5.0,282.933,290.316,0.303279,0.06890460000000001,0.0946217,7.44679,0.030545,205.93599999999998,0.6207699999999999,0.00459637,338.92400000000004,1686963600.0
2023-06-17 01:30,--,--,433.68199999999996,0.0433479,1012.42,0.0,168.0624,0.00667107,--,--,1.5426799999999998,6.0,0.102949,7.0,0.0,-0.24390799999999999,12.929,70.7317,9.0,4.56602,7.0,41.6989,1.20986,94742.1,2.42082,1209.61,65.0849,1.13446,0.00905242,--,100.0,--,0.0459606,-1.31141,0.000187939,0.00833553,16.39100000000002,-0.00277722,5.0,282.935,289.535,0.111131,0.0494779,0.04618680000000001,6.4890300000000005,0.0120919,196.493,0.680602,0.00282138,344.78,1686965400.0
2023-06-17 02:00,--,--,457.583,0.864701,1012.36,0.0,168.0833,0.00536398,--,--,-0.582504,7.0,0.08277739999999999,2.0,0.0,2.6092299999999997,12.8479,104.946,2.0,3.67564,2.0,-1.55774,1.19771,94731.4,2.28213,1201.98,69.8644,1.13911,0.00903293,--,100.0,--,--,-2.00968,-0.00451637,-0.200544,15.185000000000002,-0.00151308,5.0,282.841,288.112,0.7908729999999999,0.0364458,0.061315999999999996,5.18467,0.029836400000000003,184.308,0.401273,0.0029896,351.996,1686967200.0
2023-06-17 02:30,--,--,460.77099999999996,1.2876100000000001,1012.39,0.0,168.1041,0.00120038,--,--,6.3189,4.0,0.018524400000000003,4.0,0.0,-3.78082,12.9223,74.6982,4.0,0.822664,4.0,0.23020300000000002,0.9921559999999999,94727.3,2.4638,1208.8,70.8851,1.13958,0.00908852,--,100.0,--,0.180672,-0.229165,0.00414216,0.183952,15.047000000000025,0.000541796,7.0,282.925,287.867,0.8605309999999999,0.021804499999999997,0.07998939999999999,4.96495,0.030422900000000003,178.00099999999998,0.469071,0.00245828,355.22,1686969000.0
2023-06-17 03:00,--,--,463.82300000000004,0.28222800000000003,1012.44,0.0,168.1249,0.00303127,--,--,1.1295600000000001,7.0,0.0467788,1.0,0.0,0.8503440000000001,13.0381,30.8329,7.0,2.07928,1.0,-2.93318,1.14424,94717.7,1.04284,1219.37,75.8837,1.14306,0.00919734,--,100.0,--,0.16821,-1.53829,0.00646334,0.28729,14.12700000000001,-0.0010965,7.0,283.055,287.462,0.26569499999999996,0.030972000000000003,0.110108,3.87523,0.0250692,185.783,0.539553,0.00191645,348.42900000000003,1686970800.0
2023-06-17 03:30,--,--,459.55199999999996,0.0749576,1012.42,0.0,168.1458,0.00226155,--,--,-0.163998,8.0,0.034900400000000005,5.0,0.0,1.46543,13.004,22.7288,5.0,1.55141,5.0,-2.90283,0.9898030000000001,94715.0,0.281578,1216.19,76.0704,1.14335,0.00917588,--,100.0,--,-0.238571,-0.130613,-0.00189969,-0.08444589999999999,14.049000000000035,0.00156565,5.0,283.01599999999996,287.258,0.171026,0.0370048,0.0212895,3.8257999999999996,0.0201931,188.65400000000002,0.583653,0.00142603,351.06,1686972600.0
2023-06-17 04:00,--,--,460.538,0.0650092,1012.44,0.0,168.1666,0.00128168,--,--,-0.290607,4.0,0.0197791,7.0,0.0,1.1706299999999998,13.0483,49.4032,4.0,0.8793489999999999,7.0,-2.27263,1.04061,94718.4,0.7702060000000001,1220.32,77.0471,1.14395,0.00921168,--,100.0,--,0.0555567,-0.24141999999999997,0.00247368,0.109976,13.904000000000053,0.00114557,1.0,283.066,287.12,0.197632,0.031645099999999995,0.0210208,3.6354400000000004,0.0122844,191.955,0.613544,0.00225404,348.57300000000004,1686974400.0
2023-06-17 04:30,--,--,463.19699999999995,0.109358,1012.47,0.0,168.1874,0.00328589,--,--,-1.04521,7.0,0.0507082,7.0,0.0,2.0080400000000003,13.1103,96.6533,7.0,2.25454,7.0,-0.277514,0.8359780000000001,94728.9,0.8446819999999999,1226.18,77.7001,1.14428,0.00925768,--,100.0,--,0.148401,-0.0941877,0.00346062,0.153863,13.848000000000013,-0.00040413300000000004,5.0,283.138,286.817,0.29586399999999996,0.018793,0.031713599999999995,3.5191199999999996,0.00905016,194.593,0.334482,0.00142873,347.702,1686976200.0
2023-06-17 05:00,--,--,462.91,0.29318,1012.56,0.0,168.2083,-0.000926488,--,--,-0.512157,7.0,-0.0142977,5.0,0.0,1.05536,13.2664,26.8586,5.0,-0.635591,5.0,-3.3804800000000004,0.646746,94760.7,1.90115,1241.01,77.8327,1.14396,0.00936446,--,100.0,--,-0.017528400000000003,0.265862,0.00872109,0.387689,14.007000000000005,-0.00139275,5.0,283.317,287.097,0.267366,0.0348925,0.0204268,3.5344699999999993,0.0201208,174.236,0.26295799999999997,0.00135933,3.4674,1686978000.0
2023-06-17 05:30,--,--,462.925,0.451884,1012.85,1.0,168.2291,-0.0017672,--,--,-0.9274180000000001,6.0,-0.0272717,7.0,0.0,1.1542,13.7689,136.92,5.0,-1.21143,7.0,-3.5729,0.807832,94779.2,2.45704,1287.63,76.7754,1.14087,0.00968989,--,100.0,--,-0.0111526,1.30451,0.027976499999999998,1.24274,14.789000000000044,-0.0015296,5.0,283.87,287.70099999999996,0.21191500000000002,0.036616,0.030836000000000002,3.8950699999999996,0.026544599999999998,144.873,0.228091,0.00089496,47.6329,1686979800.0
