"","DateTime","RECORD","batt_volt_Min","Anonymous1_Avg","Ta_Avg","RH_Avg","DP_Avg","P_Tot","AWS","SDWS","WndSpd_raw_Max","RWS","WD","SDWD","PAR_Den_Avg","SWin_Avg","SWin_Std","SWout_Avg","LWin_meas_Avg","LWout_meas_Avg","NR01_tK_Avg","NR01_tC_Avg","SWn_Avg","LWn_Avg","Albedo_Avg","Rg","Rr_Avg","Rn_Avg","LWin_Avg","LWout_Avg","NR01_heat_Avg","Tsky_Avg","Tsrf_Avg","SHF_avg_Avg","SWC_avg_10cm_Avg","SWC_avg_20cm_Avg","SWC_avg_50cm_Avg","Tsoil","Ts_avg_20cm_Avg","Ts_avg_50cm_Avg","SHF_Avg(1)","SHF_Avg(2)","SHF_Avg(3)","SWC_1","SWC_10cm_2_Avg","SWC_10cm_3_Avg","SWC_20cm_1_Avg","SWC_20cm_2_Avg","SWC_20cm_3_Avg","SWC_50cm_1_Avg","SWC_50cm_2_Avg","SWC_50cm_3_Avg","Ts_10cm_1_Avg","Ts_10cm_2_Avg","Ts_10cm_3_Avg","Ts_20cm_1_Avg","Ts_20cm_2_Avg","Year","DoY","Hour","date","NEE","H2O_NEE","LE","H","Tair","rH","VPD","Ustar","wind_speed","wind_dir","x_70%","x_90%","QF_h2o","rand_err_h2o_flux","rand_err_co2_flux","QF","max_footprint","NEE_f","Rg_f","LE_f","H_f","Tair_f","rH_f","VPD_f","Tsoil_f","Doy","DOM","hour","month_number","week","SolTime","SolDecl","SolElev","moisture_levels"
"25",2013-05-13 23:00:00,24,12.27,158.2,17.20774,54.52408,7.96645,0,1.024622,0.3644525,2.153915,0.9401386,63.50254,23.25894,0.2577395,-2.484067,1.412808,0.2011696,-32.03908,-6.583652,289.6642,16.51426,-2.685237,-25.45543,-0.1107388,-34.52315,-6.382482,-28.14066,367.1361,392.5915,0,10.51294,15.31229,-15.21949,0.2539368,0.3601791,0.3651331,19.56791,19.38263,15.68914,-5.976259,-19.26433,-20.41788,0.2554978,0.2316006,0.2747122,0.3567083,0.3640656,0.3597633,0.3611239,0.3718227,0.3624527,20.51583,18.16714,20.02075,19.89357,18.25666,2013,134,3,2,NA,NA,6.00227866112941,-6.06793492843113,18.546847275176,52.6041704961089,9.99632451752924e-07,0.0360219692412333,0.936764072514111,63.6610544802978,1055,5000,7,0.0431162780132998,0.967734614486946,7,393.422541694062,6.50140693246375,-34.52315,6.00227866112941,-6.06793492843113,18.546847275176,52.6041704961089,9.99632451752924e-07,19.56791,133,13,23,5,19,21.49520308975,0.313799784991801,-0.234714071766818,"<30%"
"26",2013-05-13 23:30:00,25,12.23,158,17.01268,55.41083,8.030215,0,1.409389,0.2807589,2.33218,1.390162,64.61555,9.460846,0.2028014,-1.591668,0.2718032,-0.01508054,-39.82563,-7.86944,289.5097,16.35974,-1.576587,-31.95619,-0.02460336,-41.4173,-7.88452,-33.53278,358.4978,390.454,0,8.834703,14.91904,-14.51271,0.2535267,0.3600181,0.364984,19.34709,19.28725,15.69716,-6.244005,-18.11844,-19.17567,0.2550966,0.2312472,0.2742361,0.3565527,0.3638566,0.359645,0.3609433,0.3717522,0.3622567,20.27771,18.01351,19.75004,19.79803,18.18921,2013,134,3.5,2,NA,NA,8.16446082649589,-11.2229291062823,18.4599458619897,53.042169473102,9.85010177186984e-07,0.0682773708088826,1.39000542132989,64.8940618379938,705,3870,1,0.0346957003613321,0.919804906576487,1,384.879671143486,6.4413694720455,-41.4173,8.16446082649589,-11.2229291062823,18.4599458619897,53.042169473102,9.85010177186984e-07,19.34709,133,13,23,5,19,21.99520308975,0.313799784991801,-0.279640743010508,"<30%"
"27",2013-05-14 00:00:00,26,12.24,157,16.80235,56.15926,8.030321,0,1.578131,0.2400943,2.376908,1.562657,63.50521,8.020597,0.2488811,-1.690943,0.3570859,-0.0003509175,-42.10603,-7.795773,289.3317,16.18172,-1.690592,-34.31025,-0.04269951,-43.79697,-7.796124,-36.00084,355.2386,389.5489,0,8.189713,14.75192,-14.48943,0.2531143,0.3597903,0.3651148,19.15194,19.19038,15.70543,-6.401042,-17.90194,-19.16532,0.2547239,0.2308533,0.2737655,0.3563689,0.3636283,0.3593739,0.3609411,0.3719483,0.362455,20.06293,17.87775,19.51514,19.70468,18.115,2013,134,4,2,NA,NA,8.55867892266701,-12.7295856972368,18.2596104393808,53.656185351912,9.59979848018909e-07,0.0873866692990749,1.57611512731417,63.4774538355229,505,2780,1,0.0350365978431426,0.891556225785328,1,394.742951300549,6.60013250670606,-43.79697,8.55867892266701,-12.7295856972368,18.2596104393808,53.656185351912,9.59979848018909e-07,19.15194,134,14,0,5,19,-1.50463355426324,0.318210250320148,-0.311588984485219,"<30%"
"28",2013-05-14 00:30:00,27,12.22,156.4,16.9862,54.61384,7.793621,0,1.79932,0.2742308,2.526823,1.784267,68.42635,7.408649,0.2890907,-1.126739,0.2869032,0.1977596,-32.03624,-6.860478,289.4933,16.3433,-1.324498,-25.17576,-0.2412636,-33.16298,-6.662719,-26.50026,366.1969,391.3727,0,10.33335,15.08818,-14.73664,0.2527837,0.3596027,0.3650607,18.97223,19.09324,15.71403,-6.625355,-18.09018,-19.4944,0.2544456,0.2305372,0.2733683,0.3562978,0.3634033,0.3591072,0.3610911,0.3717911,0.3623,19.86456,17.75483,19.2973,19.60857,18.04228,2013,134,4.5,2,NA,NA,13.7858249164319,-18.6101217441903,18.4213370482451,52.3795141876049,9.96500417287681e-07,0.112307157819743,1.78661370787122,67.7539841025545,375,1980,1,0.0296796473654875,0.697472623679522,1,367.053325839633,6.04634079149284,-33.16298,13.7858249164319,-18.6101217441903,18.4213370482451,52.3795141876049,9.96500417287681e-07,18.97223,134,14,0,5,19,-1.00463355426324,0.318210250320148,-0.338120083723617,"<30%"
"29",2013-05-14 01:00:00,28,12.21,158.6,17.07457,54.21238,7.767501,0,2.237342,0.431218,3.613363,2.214602,63.95602,8.166206,0.2654745,-1.07626,0.2320339,0.1984366,-28.55377,-5.666845,289.7676,16.61765,-1.274697,-22.88692,-0.2463094,-29.63003,-5.468408,-24.16162,371.1909,394.0778,0,11.2983,15.58515,-14.8015,0.2524931,0.3593763,0.365182,18.80344,18.99896,15.72232,-6.897485,-18.07144,-19.43559,0.2542283,0.2302355,0.2730155,0.3560745,0.3631411,0.3589133,0.3611788,0.3717472,0.36262,19.67779,17.64249,19.09003,19.5164,17.9704,2013,134,5,2,NA,NA,17.8124095052811,-21.5046357227532,18.4035980906644,52.5199894715275,9.92454587134661e-07,0.144212673150409,2.26147188734334,63.7793446430972,310,1525,1,0.0341277722871328,0.58254770894569,1,392.578627385881,6.31877573120737,-29.63003,17.8124095052811,-21.5046357227532,18.4035980906644,52.5199894715275,9.92454587134661e-07,18.80344,134,14,1,5,19,-0.504633554263243,0.318210250320148,-0.354383658221447,"<30%"
"30",2013-05-14 01:30:00,29,12.21,162.2,16.99525,54.21218,7.693511,0,2.371194,0.5598019,4.697607,2.334118,57.74626,10.12855,0.5121273,-1.702907,0.3393124,0.0455815,-44.13257,-7.177269,289.796,16.64597,-1.748488,-36.95531,-0.05049157,-45.83548,-7.131687,-38.7038,355.7687,392.7241,0,8.288928,15.33662,-14.83225,0.2522261,0.3591839,0.3652152,18.64684,18.90512,15.73064,-7.086661,-18.00193,-19.40814,0.2541033,0.22987,0.272705,0.3559633,0.3629072,0.3586811,0.3611577,0.3717405,0.3627472,19.50122,17.53268,18.9066,19.42123,17.89847,2013,134,5.5,2,NA,NA,15.8237202389904,-23.9745679794476,18.29743275001,52.7217507979231,9.81672677513767e-07,0.17233181360556,2.38102889241813,58.0906294395777,230,1050,1,0.0271750042609942,0.371800948958556,1,440.017658011404,6.60013250670606,-45.83548,15.8237202389904,-23.9745679794476,18.29743275001,52.7217507979231,9.81672677513767e-07,18.64684,134,14,1,5,19,-0.00463355426324286,0.318210250320148,-0.359925268421001,"<30%"
"31",2013-05-14 02:00:00,30,12.19,161.9,16.70032,55.1325,7.664908,0,2.151411,0.3873544,3.787214,2.131948,59.79441,7.704285,8.036112,0.4117859,1.825967,0.4557965,-69.58331,-11.50929,289.1794,16.02935,-0.04401056,-58.07401,0.2025831,-69.17152,-11.05349,-58.11802,326.9256,384.9996,0,2.386034,13.9066,-15.2003,0.2518841,0.3589496,0.3651887,18.49945,18.81344,15.73875,-7.164937,-18.46775,-19.96823,0.2537861,0.2295355,0.2723306,0.3557033,0.3626944,0.3584511,0.3611827,0.3718016,0.3625816,19.33747,17.42983,18.73105,19.32773,17.82877,2013,134,6,2,NA,NA,8.8853920876961,-19.3202777713049,18.2452898860942,52.5788612761692,9.81421800199742e-07,0.0898956494346271,2.10558920109503,60.0598273441102,860,4925,2,0.0147406323656675,0.311183068904754,2,421.874150029999,5.62519952111709,-69.17152,8.8853920876961,-19.3202777713049,18.2452898860942,52.5788612761692,9.81421800199742e-07,18.49945,134,14,2,5,19,0.495366445736757,0.318210250320148,-0.354584856293111,"<30%"
"32",2013-05-14 02:30:00,31,12.2,158.1,16.73324,55.43722,7.77478,0,2.219639,0.4731313,3.675486,2.189536,57.71337,9.432985,23.8974,9.152796,4.654985,1.79964,-37.04043,-7.135051,289.4153,16.26533,7.353156,-29.90538,0.2129201,-27.88764,-5.335411,-22.55223,360.7636,390.669,0,9.267492,14.95828,-15.87179,0.2516198,0.3587866,0.3651272,18.35776,18.72503,15.7453,-7.311464,-19.36284,-20.94107,0.2535589,0.2292511,0.2720494,0.3555783,0.3625522,0.3582295,0.3612311,0.3717206,0.36243,19.1819,17.33052,18.56086,19.23898,17.7614,2013,134,6.5,2,NA,NA,15.1944633787913,-20.2635730185674,18.0322758576965,53.9516785646701,9.40322452560846e-07,0.142025305003699,2.27503007068245,58.8958929571867,315,1565,4,0.0240980143911168,0.265703665210336,4,432.351009557232,3.22371854141128,-27.88764,15.1944633787913,-20.2635730185674,18.0322758576965,53.9516785646701,9.40322452560846e-07,18.35776,134,14,2,5,19,0.995366445736757,0.318210250320148,-0.33851671607889,"<30%"
"33",2013-05-14 03:00:00,32,12.2,159.4,16.53028,57.44594,8.111388,0,1.889955,0.5518432,3.371036,1.852682,61.44756,11.3752,55.50207,26.9589,13.35306,5.027923,-34.8892,-4.342467,289.4107,16.26069,21.93098,-30.54674,0.1875574,-7.930299,0.6854556,-8.615754,362.8893,393.436,0,9.69307,15.4675,-15.79514,0.2513631,0.3585607,0.3652029,18.21776,18.63515,15.75317,-7.644173,-19.28707,-20.45417,0.2533205,0.2290144,0.2717544,0.3553333,0.362325,0.3580239,0.361355,0.3716905,0.3625633,19.02827,17.22985,18.39516,19.14809,17.69195,2013,134,7,2,1.99990482438754,NA,19.4648131335391,-17.362799295419,17.8190742360525,55.8772388203412,8.88971983350368e-07,0.188588107352956,1.84373203529943,61.2798310741531,125,510,1,0.0414109247570876,0.230389669830395,1,411.602007290961,1.99990482438754,-7.930299,19.4648131335391,-17.362799295419,17.8190742360525,55.8772388203412,8.88971983350368e-07,18.21776,134,14,3,5,19,1.49536644573676,0.318210250320148,-0.312170232050157,"<30%"
"34",2013-05-14 03:30:00,33,12.22,161.2,16.40156,59.22475,8.437633,0,1.447691,0.4585908,3.289357,1.38921,49.5739,16.27991,123.639,60.00837,9.662489,10.65716,-52.86384,-3.552074,289.3452,16.19522,49.3512,-49.31177,0.1774496,7.14453,7.10509,0.03943999,344.5549,393.8667,0,6.030444,15.54609,-14.75912,0.2510735,0.3583302,0.3652537,18.08327,18.55012,15.75813,-7.778169,-17.91887,-18.58032,0.2530867,0.2287222,0.2714117,0.3551533,0.3620205,0.3578167,0.3613983,0.3718016,0.3625611,18.88141,17.13061,18.23777,19.05946,17.62741,2013,134,7.5,2,-0.514544546206251,NA,24.3558640673909,-13.6654344483558,17.6229376149261,57.8267083432624,8.39234438483541e-07,0.153380652860758,1.38660857020035,49.0129190019346,115,500,4,0.0638927250893167,0.156637898901489,4,450.50024041808,-0.514544546206251,7.14453,24.3558640673909,-13.6654344483558,17.6229376149261,57.8267083432624,8.39234438483541e-07,18.08327,134,14,3,5,19,1.99536644573676,0.318210250320148,-0.27623700861557,"<30%"
"35",2013-05-14 04:00:00,34,12.23,163.7,17.18983,57.31311,8.689073,0,2.316466,0.6923082,4.642908,2.282642,38.57068,9.78782,211.5654,112.1578,23.80072,21.17347,-41.7387,-0.3065182,290.0851,16.93506,90.98431,-41.43218,0.1883413,70.41908,20.86695,49.55213,359.7663,401.1985,0,9.083364,16.87983,-13.23105,0.2507913,0.3580811,0.3653391,17.96394,18.46513,15.76287,-7.548578,-15.88023,-16.26435,0.2528889,0.228335,0.27115,0.3549161,0.3617533,0.3575739,0.3613922,0.3718444,0.3627805,18.74719,17.03874,18.1059,18.9705,17.56378,2013,134,8,2,-1.93243309987758,NA,38.5794439742997,-13.2154918240247,18.3409661512468,56.0705589721573,9.14606693002018e-07,0.262665574701501,2.27387526642184,38.4888367351109,72.2612660321612,108.260544242878,1,0.0801926234984353,0.203279311107783,4,408.634237992476,-1.93243309987758,70.41908,38.5794439742997,-13.2154918240247,18.3409661512468,56.0705589721573,9.14606693002018e-07,17.96394,134,14,4,5,19,2.49536644573676,0.318210250320148,-0.231578734326003,"<30%"
"36",2013-05-14 04:30:00,35,12.26,173.5,19.0196,52.60733,9.113449,0,2.695853,0.7656618,6.461086,2.622794,47.18302,13.33448,590.3951,318.3388,126.464,58.82977,-69.37047,4.092241,292.1194,18.96946,259.5091,-73.46272,0.1847569,248.9684,62.92201,186.0464,343.5397,417.0024,0,5.793075,19.68573,-11.02174,0.2506504,0.3577766,0.3653391,17.86848,18.38346,15.7672,-6.989003,-12.9428,-13.13341,0.2530739,0.2278767,0.2710005,0.3546855,0.3613717,0.3572728,0.3613878,0.3717561,0.3628733,18.63107,16.96708,18.00727,18.8878,17.49965,2013,134,8.5,2,-8.07782543528435,NA,85.0090187235476,10.1847949061955,20.0140059103487,51.8825251515145,1.11200203957633e-06,0.287283833886484,2.61687747994989,47.2782531412437,68.9689703320119,103.328085349229,1,0.156802524127387,0.668154747647559,7,441.966042424962,-8.07782543528435,248.9684,85.0090187235476,10.1847949061955,20.0140059103487,51.8825251515145,1.11200203957633e-06,17.86848,134,14,4,5,19,2.99536644573676,0.318210250320148,-0.179152480920593,"<30%"
"37",2013-05-14 05:00:00,36,12.27,197.9,20.63422,45.9435,8.598508,0,4.344187,1.327631,8.108552,4.239119,53.78341,12.59699,804.7563,424.7098,33.14164,75.99867,-111.4958,0.9121745,294.1525,21.00249,348.7112,-112.408,0.178929,313.214,76.91085,236.3032,313.0009,425.4089,0,-0.5722414,21.15956,-6.687256,0.2502461,0.3574302,0.365222,17.80892,18.30285,15.77088,-5.911245,-7.414386,-6.736135,0.2528378,0.2271855,0.270715,0.3543678,0.3609278,0.356995,0.3613861,0.37176,0.3625199,18.5532,16.91318,17.96038,18.8063,17.43463,2013,134,9,2,-9.87389524651193,NA,125.855505974845,11.1878313093178,21.727746304603,45.1799397357694,1.40792177302946e-06,0.414933736998167,4.16161582291724,53.2949167575077,69.0637171119806,103.470033290746,1,0.201587894405874,0.677902998079076,1,474.985836725015,-9.87389524651193,313.214,125.855505974845,11.1878313093178,21.727746304603,45.1799397357694,1.40792177302946e-06,17.80892,134,14,5,5,19,3.49536644573676,0.318210250320148,-0.119946594171791,"<30%"
"38",2013-05-14 05:30:00,37,12.39,218.4,21.39076,41.52163,7.784444,0,4.1295,1.300319,8.127562,3.969905,69.44457,15.92376,980.2893,509.183,23.48975,89.95554,-114.8143,6.424348,295.0629,21.91294,419.2275,-121.2387,0.1766926,394.3687,96.37988,297.9888,314.9627,436.2014,0,-0.1460398,23.0085,-2.874179,0.2498424,0.3570531,0.3651944,17.7933,18.22841,15.77317,-4.081624,-1.801631,-2.739283,0.2526039,0.2264206,0.2705028,0.3540939,0.3604522,0.3566133,0.3613744,0.3716711,0.3625378,18.52373,16.89725,17.95892,18.73088,17.3755,2013,134,9.5,2,-10.670209758825,NA,136.913103450929,34.6448428982527,22.5308322190253,40.8649576475801,1.59501072180505e-06,0.402760474058965,3.91574678360097,69.8743188615743,69.7449036978702,104.490574924856,1,0.24752118901649,0.852708731207174,1,355.417951163039,-10.670209758825,394.3687,136.913103450929,34.6448428982527,22.5308322190253,40.8649576475801,1.59501072180505e-06,17.7933,134,14,5,5,19,3.99536644573676,0.318210250320148,-0.0549341077791336,"<30%"
"39",2013-05-14 06:00:00,38,12.66,233.6,21.87567,39.99741,7.68426,0,3.947817,1.177811,7.017533,3.811535,73.74052,15.04967,1141.144,588.4526,22.41009,102.5712,-116.446,13.93317,295.791,22.64097,485.8813,-130.3792,0.174335,472.0066,116.5044,355.5022,317.5884,447.9675,0,0.4209113,24.98544,1.968613,0.2494228,0.3566846,0.3651222,17.83602,18.15942,15.77593,-1.887443,3.812937,3.980345,0.2523617,0.2256383,0.2702683,0.3538067,0.3599522,0.356295,0.3615678,0.3717155,0.3620833,18.56379,16.92078,18.02348,18.6626,17.31701,2013,134,10,2,-12.7560788692621,NA,180.320461024579,60.2043924148499,23.081170250775,39.29109613624,1.69305733958414e-06,0.385325805227301,3.90827249796146,74.8015764495922,68.5928570088082,102.764599054249,1,0.278822476284406,0.920556074260779,1,332.693466071487,-12.7560788692621,472.0066,180.320461024579,60.2043924148499,23.081170250775,39.29109613624,1.69305733958414e-06,17.83602,134,14,6,5,19,4.49536644573676,0.318210250320148,0.0149550469036438,"<30%"
"40",2013-05-14 06:30:00,39,12.83,246,22.69499,39.32818,8.167099,0,3.481245,1.173939,7.191912,3.350146,69.88145,15.7187,1255.634,640.6855,90.97031,109.7227,-118.7745,21.06911,296.7841,23.63414,530.9628,-139.8436,0.1706439,521.9109,130.7918,391.1191,321.12,460.9637,0,1.178151,27.12273,7.140997,0.249103,0.356315,0.3650903,17.93809,18.09781,15.77696,0.746254,10.72844,9.948298,0.2522444,0.2248561,0.2702083,0.3534606,0.3594511,0.3560333,0.3614355,0.3717839,0.3620516,18.6718,16.99377,18.1487,18.5961,17.2709,2013,134,10.5,2,-14.2125018118831,NA,212.647513399394,76.4497326037654,24.0354305589581,38.2902418144839,1.82290228921071e-06,0.380078858651648,3.39964960411654,71.258184769065,75.0586509794819,112.451536644242,1,0.349795896892576,1.1195153525729,1,348.464966364354,-14.2125018118831,521.9109,212.647513399394,76.4497326037654,24.0354305589581,38.2902418144839,1.82290228921071e-06,17.93809,134,14,6,5,19,4.99536644573676,0.318210250320148,0.0888452261752551,"<30%"
"41",2013-05-14 07:00:00,40,12.99,257.8,23.37683,39.51276,8.839151,0,3.340792,0.9759898,6.424079,3.19135,59.33927,17.13154,1200.199,603.823,141.154,101.7552,-116.9449,22.76401,297.7335,24.58349,502.0678,-139.7089,0.1677895,486.8781,124.5192,362.3589,328.6033,468.3122,0,2.756022,28.31119,11.7888,0.2487709,0.3559424,0.3650939,18.11522,18.04913,15.77563,4.078978,18.54236,12.74506,0.2520494,0.2240794,0.2701839,0.3531255,0.3589922,0.3557094,0.3614039,0.3716555,0.3622222,18.8654,17.12182,18.35843,18.55074,17.23084,2013,134,11,2,-10.6301313242351,NA,172.539505148689,49.5907777416497,24.8414181072696,38.1072497661481,1.91871710567834e-06,0.320217372996589,3.28566694761199,60.6755659896626,70.3561326102933,105.406307216157,1,0.300772340187499,0.816383738076582,1,416.602882029877,-10.6301313242351,486.8781,172.539505148689,49.5907777416497,24.8414181072696,38.1072497661481,1.91871710567834e-06,18.11522,134,14,7,5,19,5.49536644573676,0.318210250320148,0.165913064093415,"<30%"
"42",2013-05-14 07:30:00,41,12.9,262.3,23.68042,39.66145,9.141554,0,3.394649,1.52074,11.25434,3.228361,66.93001,17.92745,1083.365,544.9284,274.1204,92.64159,-88.94177,20.92096,297.8608,24.7108,452.2868,-109.8627,0.1681138,455.9866,113.5626,342.4241,357.3808,467.2435,0,8.58864,28.1145,17.1794,0.2485487,0.3556093,0.3651346,18.36636,18.01519,15.77533,8.07346,24.27274,19.19201,0.2520111,0.2235105,0.2701244,0.3527778,0.3585978,0.3554522,0.3614039,0.3716672,0.3623328,19.1369,17.31598,18.64621,18.52188,17.20237,2013,134,11.5,2,-12.7386380044345,NA,209.569096670708,49.837773983879,25.293226599765,37.8040047770583,1.98074539950679e-06,0.443048045649844,3.21453466280875,67.0303627537193,83.0514506735908,124.426207064816,1,0.412112216128424,1.44345823260423,1,371.319096854385,-12.7386380044345,455.9866,209.569096670708,49.837773983879,25.293226599765,37.8040047770583,1.98074539950679e-06,18.36636,134,14,7,5,19,5.99536644573676,0.318210250320148,0.245375354440455,"<30%"
"43",2013-05-14 08:00:00,42,13.39,269.3,24.61551,33.29195,7.409374,0,4.885129,1.565567,9.947023,4.68163,77.03352,16.53212,1655.567,832.7194,39.13396,139.9282,-120.1187,37.04206,298.914,25.76406,692.7912,-157.1608,0.168,712.6007,176.9703,535.6304,332.5406,489.7014,0,3.582789,31.69936,21.6787,0.2482985,0.3552826,0.3650759,18.68105,17.99873,15.7727,12.04054,28.6211,24.37444,0.2519739,0.2228389,0.2700828,0.3524711,0.3582006,0.3551761,0.3613739,0.3716761,0.3621777,19.46858,17.5738,19.00077,18.51322,17.19172,2013,134,12,2,-11.8215413283337,NA,257.859657635495,118.781681659901,26.4096436680167,31.5541596277968,2.32903223985312e-06,0.467442637734089,4.69876656878921,75.6787206024444,71.9559497758269,107.803124854983,1,0.36944762182786,0.756048485995845,1,329.197449405454,-11.8215413283337,712.6007,257.859657635495,118.781681659901,26.4096436680167,31.5541596277968,2.32903223985312e-06,18.68105,134,14,8,5,19,6.49536644573676,0.318210250320148,0.326468797375677,"<30%"
"44",2013-05-14 08:30:00,43,13,277.9,25.13365,33.07292,7.769234,0,4.861433,1.461842,9.126252,4.701007,73.14185,14.71433,1527.083,756.4727,218.7963,125.7091,-116.8329,37.9858,299.4829,26.33294,630.7635,-154.8187,0.1633754,639.6397,163.6949,475.9448,339.2838,494.1026,0,4.97766,32.36991,26.69271,0.2481129,0.355023,0.3649952,19.04597,18.00031,15.77092,16.07152,34.01552,29.99109,0.2519172,0.2222283,0.2701933,0.3521956,0.357955,0.3549183,0.3613889,0.3716283,0.3619683,19.83662,17.86926,19.43203,18.52431,17.19623,2013,134,12.5,2,-10.8763093193003,NA,231.849780709757,120.471711231051,27.0270826079635,31.2865075021483,2.42467897148639e-06,0.485612623165525,4.57024215979794,73.2558652651624,74.3586616600961,111.402825089048,1,0.354537809871958,0.875818724907826,1,339.234986803479,-10.8763093193003,639.6397,231.849780709757,120.471711231051,27.0270826079635,31.2865075021483,2.42467897148639e-06,19.04597,134,14,8,5,19,6.99536644573676,0.318210250320148,0.408422172931023,"<30%"
"45",2013-05-14 09:00:00,44,13.1,284.3,25.61436,36.03204,9.464298,0,4.389286,1.428799,9.032201,4.109603,84.93416,20.44659,1478.463,743.5236,290.1669,125.2245,-102.1998,40.37489,300.0406,26.89065,618.2991,-142.5747,0.1662301,641.3238,165.5994,475.7243,357.3253,499.9,0,8.587249,33.25715,30.60413,0.2479994,0.3547087,0.3649844,19.46882,18.02251,15.76919,20.22471,38.4863,33.10138,0.2519333,0.2217533,0.2703117,0.3519861,0.357565,0.354575,0.3614022,0.3717127,0.3618383,20.25199,18.20869,19.94579,18.55606,17.22114,2013,134,13,2,-12.4057839077296,NA,259.663951976425,134.562823752224,27.6469954974065,33.7949778637935,2.42245721731748e-06,0.462487654502706,4.07147572923171,85.404495599902,71.0851292955024,106.498477091189,1,0.379278838795709,1.00514228372833,1,299.190060597106,-12.4057839077296,641.3238,259.663951976425,134.562823752224,27.6469954974065,33.7949778637935,2.42245721731748e-06,19.46882,134,14,9,5,19,7.49536644573676,0.318210250320148,0.490420033965198,"<30%"
"46",2013-05-14 09:30:00,45,13.11,288.8,25.64766,37.23877,9.981331,0,4.206636,1.418486,8.188549,4.026842,84.09848,16.74578,1281.104,637.152,322.4409,109.1772,-79.11637,36.3702,300.1959,27.04591,527.9749,-115.4866,0.1705706,558.0357,145.5474,412.4883,381.3606,496.8472,0,13.21875,32.78572,34.34742,0.2479793,0.3545894,0.3649063,19.94075,18.06612,15.76475,23.53032,43.22958,36.28235,0.2520578,0.2213522,0.2705278,0.3517939,0.3572939,0.3546805,0.3613844,0.3715672,0.3617672,20.70768,18.58733,20.52722,18.61139,17.26385,2013,134,13.5,2,-11.4117230423868,NA,224.149723332033,111.547088078958,27.6638137524967,34.8931664664094,2.38457061681824e-06,0.445264766490999,4.13794540818574,84.0355855955463,73.0953135167421,109.510099358131,1,0.362733625040899,0.893886136799084,1,302.561621413434,-11.4117230423868,558.0357,224.149723332033,111.547088078958,27.6638137524967,34.8931664664094,2.38457061681824e-06,19.94075,134,14,9,5,19,7.99536644573676,0.318210250320148,0.571555606777456,"<30%"
"47",2013-05-14 10:00:00,46,12.84,282.1,23.9925,45.97923,11.60145,0,3.563941,1.767744,9.109241,3.317348,85.8279,21.30644,781.1423,374.6216,274.8758,66.08974,-51.45884,13.84542,297.6374,24.48745,308.5319,-65.30426,0.1775488,323.1628,79.93517,243.2276,393.5687,458.8729,0,15.48499,26.76583,35.88841,0.2481516,0.3543207,0.3649113,20.43534,18.12962,15.76016,26.11456,45.14986,36.4008,0.2521955,0.2213405,0.2709189,0.3515722,0.3570411,0.3543489,0.3613706,0.3714216,0.3619417,21.17928,18.99652,21.13021,18.68608,17.32446,2013,134,14,2,-8.48057097522204,NA,234.790079606998,29.1908743072413,26.4439344620386,41.5966191142301,1.99101292573135e-06,0.423972867815534,3.32037247756879,84.4021146516144,74.3290384290742,111.358444090918,1,0.494481748023861,0.85413273573352,1,301.634541554802,-8.48057097522204,323.1628,234.790079606998,29.1908743072413,26.4439344620386,41.5966191142301,1.99101292573135e-06,20.43534,134,14,10,5,19,8.49536644573676,0.318210250320148,0.650769508723503,"<30%"
"48",2013-05-14 10:30:00,47,12.79,254.6,22.38484,55.07797,12.87331,0.3,3.333593,2.02202,10.39468,3.021953,109.7887,24.76598,662.1024,314.9514,260.1262,54.15104,-40.35455,10.1187,294.7563,21.60637,260.8004,-50.47326,0.18663,274.5969,64.26974,210.3271,387.6862,438.1595,0,14.3882,23.32684,33.14772,0.2486498,0.3543433,0.3649229,20.90063,18.21296,15.75565,28.21684,40.44873,30.77759,0.2525667,0.2217505,0.2716322,0.351655,0.3569455,0.3544294,0.3613722,0.3714817,0.361915,21.62162,19.4138,21.66646,18.77927,17.40554,2013,134,14.5,2,-5.87820921834687,NA,192.898282709388,-24.4090778476874,25.1324915789797,48.7648473407206,1.61584645352478e-06,0.337624284191493,3.00787990462699,110.961201287113,66.1686919917481,99.1327581179905,1,0.383059848574325,0.802453202742762,1,272.428344698834,-5.87820921834687,274.5969,192.898282709388,-24.4090778476874,25.1324915789797,48.7648473407206,1.61584645352478e-06,20.90063,134,14,10,5,19,8.99536644573676,0.318210250320148,0.726771001408016,"<30%"
